file1_char_count,file1_word_count,file1_sentence_count,file1_avg_sentence_length,file1_english_word_ratio,file1_cyrillic_count,file1_arabic_count,file1_chinese_count,file1_script_diversity,file1_unicode_control_chars,file1_number_count,file1_uppercase_word_count,file1_repetition_score,file1_perplexity_score,file1_ttr_ratio,file2_char_count,file2_word_count,file2_sentence_count,file2_avg_sentence_length,file2_english_word_ratio,file2_cyrillic_count,file2_arabic_count,file2_chinese_count,file2_script_diversity,file2_unicode_control_chars,file2_number_count,file2_uppercase_word_count,file2_repetition_score,file2_perplexity_score,file2_ttr_ratio,diff_char_count,ratio_char_count,diff_word_count,ratio_word_count,diff_sentence_count,ratio_sentence_count,diff_avg_sentence_length,diff_english_word_ratio,diff_cyrillic_count,diff_arabic_count,diff_chinese_count,diff_script_diversity,diff_unicode_control_chars,diff_number_count,diff_uppercase_word_count,diff_repetition_score,diff_perplexity_score,ratio_perplexity_score,diff_ttr_ratio,ratio_ttr_ratio,cosine_sim_word_counts
8958,1206,1,1206.0,0.2470978441127695,468,213,71,3,97,0,0,0.04228855721393035,1040.6188764547187,1.0,1208,194,1,194.0,0.6907216494845361,0,0,0,0,0,0,0,0.35051546391752575,81.22599636738553,1.0,7750,7.415562907768573,1012,6.216494813317037,0,0.9999990000010001,1012.0,-0.4436238053717666,468,213,71,3,97,0,0,-0.3082269067035954,959.3928800873332,12.811401647036664,0.0,0.9999990000010001,0.4793814432989691
1225,188,1,188.0,0.7659574468085106,0,0,0,0,0,0,0,0.2978723404255319,81.0514843494201,1.0,1237,194,1,194.0,0.7680412371134021,0,0,0,0,0,0,0,0.28865979381443296,84.86588710321486,1.0,-12,0.9902991099512537,-6,0.9690721599532363,0,0.9999990000010001,-6.0,-0.002083790304891475,0,0,0,0,0,0,0,0.009212546611098937,-3.8144027537947665,0.9550537461040218,0.0,0.9999990000010001,0.8723404255319149
1561,255,1,255.0,0.7450980392156863,0,0,0,0,0,0,0,0.34509803921568627,106.97616764617993,1.0,8592,1130,1,1130.0,0.3274336283185841,362,143,53,3,97,0,0,0.07964601769911504,884.4873397441484,1.0,-7031,0.18168063312596827,-875,0.22566371661445686,0,0.9999990000010001,-875.0,0.4176644108971022,-362,-143,-53,-3,-97,0,0,0.2654520215165712,-777.5111720979685,0.12094708733329904,0.0,0.9999990000010001,0.6745098039215687
1122,160,1,160.0,0.71875,0,0,0,0,0,0,0,0.2,90.29559115238008,1.0,9380,1214,1,1214.0,0.26112026359143325,435,174,68,3,107,0,0,0.039538714991762765,1069.2888674480143,1.0,-8258,0.11961620467807929,-1054,0.13179571653064603,0,0.9999990000010001,-1054.0,0.45762973640856675,-435,-174,-68,-3,-107,0,0,0.16046128500823725,-978.9932762956342,0.08444452553166178,0.0,0.9999990000010001,0.65625
8940,1185,1,1185.0,0.31223628691983124,392,175,50,3,80,0,0,0.05822784810126582,987.2329931189348,1.0,1392,223,1,223.0,0.7802690582959642,0,0,0,0,0,0,0,0.273542600896861,102.7782969207034,1.0,7548,6.422413788489645,962,5.313901321462326,0,0.9999990000010001,962.0,-0.4680327713761329,392,175,50,3,80,0,0,-0.21531475279559517,884.4546961982314,9.605461591518234,0.0,0.9999990000010001,0.6681614349775785
2319,385,1,385.0,0.8051948051948052,0,0,0,0,2,0,0,0.43636363636363634,119.75334119228836,1.0,7458,983,1,983.0,0.28484231943031535,348,163,47,3,86,0,0,0.03763987792472025,855.0837218358266,1.0,-5139,0.31094127107656994,-598,0.3916581888182521,0,0.9999990000010001,-598.0,0.5203524857644899,-348,-163,-47,-3,-84,0,0,0.3987237584389161,-735.3303806435383,0.14004867359085565,0.0,0.9999990000010001,0.2779220779220779
1927,304,1,304.0,0.7763157894736842,0,0,0,0,1,0,0,0.3881578947368421,114.69998100826045,1.0,8065,1048,1,1048.0,0.31774809160305345,325,137,49,3,79,0,0,0.046755725190839696,882.009768962046,1.0,-6138,0.2389336639505352,-744,0.29007633560107215,0,0.9999990000010001,-744.0,0.45856769787063073,-325,-137,-49,-3,-78,0,0,0.3414021695460024,-767.3097879537855,0.1300438894380911,0.0,0.9999990000010001,0.47368421052631576
1505,232,1,232.0,0.728448275862069,0,0,0,0,0,0,0,0.3448275862068966,85.38315193831357,1.0,1457,235,1,235.0,0.7489361702127659,0,0,0,0,0,0,0,0.3617021276595745,86.16384227111008,1.0,48,1.0329444056053916,-3,0.9872340383521956,0,0.9999990000010001,-3.0,-0.020487894350696978,0,0,0,0,0,0,0,-0.016874541452677916,-0.7806903327965102,0.990939455540068,0.0,0.9999990000010001,0.7241379310344828
1091,154,1,154.0,0.5844155844155844,0,0,0,0,0,0,0,0.2077922077922078,88.91314704716522,1.0,1070,149,1,149.0,0.5570469798657718,0,0,0,0,0,0,0,0.2080536912751678,86.18105330238147,1.0,21,1.0196261672713773,5,1.0335570400432414,0,0.9999990000010001,5.0,0.027368604549812603,0,0,0,0,0,0,0,-0.00026148348295998436,2.7320937447837537,1.0317017790847363,0.0,0.9999990000010001,0.9395973154362416
1298,213,1,213.0,0.8028169014084507,0,0,0,0,0,0,0,0.3051643192488263,90.94666173609536,1.0,1236,201,1,201.0,0.7910447761194029,0,0,0,0,0,0,0,0.2736318407960199,89.28169478814654,1.0,62,1.050161811448089,12,1.0597014872651667,0,0.9999990000010001,12.0,0.011772125289047808,0,0,0,0,0,0,0,0.031532478452806434,1.6649669479488267,1.0186484579313948,0.0,0.9999990000010001,0.8308457711442786
3090,518,1,518.0,0.7664092664092664,0,0,0,0,0,0,0,0.4498069498069498,143.8706497655134,1.0,2977,502,1,502.0,0.7768924302788844,0,0,0,0,0,0,0,0.42828685258964144,142.45376173916736,1.0,113,1.0379576751636017,16,1.0318725079046365,0,0.9999990000010001,16.0,-0.010483163869618006,0,0,0,0,0,0,0,0.021520097217308354,1.4168880263460437,1.0099462941455633,0.0,0.9999990000010001,0.8027888446215139
1618,247,1,247.0,0.8218623481781376,0,0,0,0,0,0,0,0.27530364372469635,112.60293510138708,1.0,1786,277,1,277.0,0.8628158844765343,0,0,0,0,0,0,0,0.34657039711191334,104.39660679760293,1.0,-168,0.9059350498846948,-30,0.8916967476834052,0,0.9999990000010001,-30.0,-0.04095353629839671,0,0,0,0,0,0,0,-0.071266753387217,8.206328303784147,1.0786072217949267,0.0,0.9999990000010001,0.7692307692307693
1786,269,1,269.0,0.7955390334572491,0,0,0,0,0,0,0,0.20074349442379183,150.66712551546829,1.0,8545,1132,1,1132.0,0.28975265017667845,408,180,54,3,82,0,0,0.03268551236749117,1002.4527448110588,1.0,-6759,0.20901111758817892,-863,0.23763250862399954,0,0.9999990000010001,-863.0,0.5057863832805707,-408,-180,-54,-3,-82,0,0,0.16805798205630065,-851.7856192955905,0.15029848154445163,0.0,0.9999990000010001,0.39776951672862454
1548,221,1,221.0,0.7239819004524887,0,0,0,0,6,0,0,0.4253393665158371,86.65313227938209,1.0,1542,217,1,217.0,0.7235023041474654,0,0,0,0,6,0,0,0.4147465437788018,85.01797333351062,1.0,6,1.0038910499326257,4,1.018433175030262,0,0.9999990000010001,4.0,0.00047959630502325545,0,0,0,0,0,0,0,0.010592822737035268,1.635158945871467,1.019233085223332,0.0,0.9999990000010001,0.8294930875576036
2594,399,1,399.0,0.7543859649122807,0,0,0,0,2,0,0,0.3634085213032581,139.1273335459714,1.0,2736,411,1,411.0,0.7493917274939172,0,0,0,0,2,0,0,0.3746958637469586,138.95515280921586,1.0,-142,0.9480994148581509,-12,0.9708029173459783,0,0.9999990000010001,-12.0,0.0049942374183634675,0,0,0,0,0,0,0,-0.011287342443700499,0.1721807367555357,1.001239102919435,0.0,0.9999990000010001,0.7719298245614035
2048,300,1,300.0,0.7466666666666667,0,0,0,0,0,0,0,0.29333333333333333,131.2479859964945,1.0,2198,319,1,319.0,0.7648902821316614,0,0,0,0,0,0,0,0.329153605015674,143.74274254970135,1.0,-150,0.9317561415233139,-19,0.94043886852527,0,0.9999990000010001,-19.0,-0.018223615464994736,0,0,0,0,0,0,0,-0.03582027168234064,-12.494756553206855,0.9130755595402519,0.0,0.9999990000010001,0.72
2784,468,1,468.0,0.7756410256410257,0,0,0,0,0,0,0,0.42094017094017094,148.54206691957873,1.0,6628,907,1,907.0,0.5082690187431091,141,76,14,3,58,0,0,0.18632855567805953,553.7698895063418,1.0,-3844,0.420036209954732,-439,0.5159867690011172,0,0.9999990000010001,-439.0,0.2673720068979165,-141,-76,-14,-3,-58,0,0,0.2346116152621114,-405.22782258676307,0.26823788990000647,0.0,0.9999990000010001,0.6709401709401709
1643,244,1,244.0,0.8032786885245902,0,0,0,0,0,0,0,0.22131147540983606,118.54590270110681,1.0,1514,227,1,227.0,0.8061674008810573,0,0,0,0,0,0,0,0.24669603524229075,122.63876813923122,1.0,129,1.0852047548974868,17,1.074889863106212,0,0.9999990000010001,17.0,-0.002888712356467149,0,0,0,0,0,0,0,-0.02538455983245469,-4.092865438124406,0.9666266510431315,0.0,0.9999990000010001,0.7224669603524229
1662,261,1,261.0,0.8505747126436781,0,0,0,0,0,0,0,0.3333333333333333,114.4800069738516,1.0,1801,277,1,277.0,0.8411552346570397,0,0,0,0,0,0,0,0.33935018050541516,116.21835990980824,1.0,-139,0.9228206546791667,-16,0.9422382637464323,0,0.9999990000010001,-16.0,0.009419477986638447,0,0,0,0,0,0,0,-0.006016847172081841,-1.738352935956641,0.9850423468172496,0.0,0.9999990000010001,0.7624521072796935
2396,380,1,380.0,0.7157894736842105,0,0,0,0,0,0,0,0.4236842105263158,102.40254560785273,1.0,2289,381,1,381.0,0.7480314960629921,0,0,0,0,0,0,0,0.4881889763779528,93.31369517811315,1.0,107,1.046745303168744,-1,0.9973753254662066,0,0.9999990000010001,-1.0,-0.0322420223787816,0,0,0,0,0,0,0,-0.064504765851637,9.08885042973958,1.0974010225936306,0.0,0.9999990000010001,0.7
1427,224,1,224.0,0.8348214285714286,0,0,0,0,0,0,0,0.24107142857142858,103.64665768397717,1.0,1367,215,1,215.0,0.8511627906976744,0,0,0,0,0,0,0,0.24186046511627907,103.10250036804084,1.0,60,1.043891732959845,9,1.0418604602704165,0,0.9999990000010001,9.0,-0.016341362126245818,0,0,0,0,0,0,0,-0.000789036544850491,0.5441573159363315,1.0052778187601277,0.0,0.9999990000010001,0.7813953488372093
2415,376,1,376.0,0.776595744680851,0,0,0,0,4,0,0,0.48138297872340424,113.05345735823705,1.0,2086,320,1,320.0,0.771875,0,0,0,0,4,0,0,0.425,104.19964309726649,1.0,329,1.1577181202503748,56,1.174999996328125,0,0.9999990000010001,56.0,0.004720744680851041,0,0,0,0,0,0,0,0.05638297872340425,8.853814260970566,1.084969707312108,0.0,0.9999990000010001,0.85625
2272,369,1,369.0,0.7208672086720868,0,0,0,0,0,0,0,0.4065040650406504,109.09924667211762,1.0,7489,979,1,979.0,0.3084780388151175,304,141,34,3,73,0,0,0.0755873340143003,756.6967762979364,1.0,-5217,0.3033782881154522,-610,0.3769152192268486,0,0.9999990000010001,-610.0,0.4123891698569693,-304,-141,-34,-3,-73,0,0,0.3309167310263501,-647.5975296258188,0.1441782890389682,0.0,0.9999990000010001,0.44715447154471544
8719,1123,1,1123.0,0.24487978628673196,405,178,62,3,91,0,0,0.02226179875333927,1028.6749410984244,1.0,1905,274,1,274.0,0.7372262773722628,0,0,0,0,0,0,0,0.3175182481751825,121.3522929398156,1.0,6814,4.576902884736533,849,4.098540131027226,0,0.9999990000010001,849.0,-0.4923464910855308,405,178,62,3,91,0,0,-0.2952564494218432,907.3226481586088,8.47676552046551,0.0,0.9999990000010001,0.22992700729927007
1897,293,1,293.0,0.7815699658703071,0,0,0,0,0,0,0,0.35494880546075086,110.83915358460138,1.0,8493,1101,1,1101.0,0.26612170753860126,402,173,59,3,110,0,0,0.03360581289736603,974.6225519284541,1.0,-6596,0.22336041443266685,-808,0.26612170729689216,0,0.9999990000010001,-808.0,0.5154482583317059,-402,-173,-59,-3,-110,0,0,0.32134299256338483,-863.7833983438527,0.11372520905817572,0.0,0.9999990000010001,0.31399317406143346
7725,1046,1,1046.0,0.367112810707457,274,138,26,3,74,0,0,0.12332695984703633,725.0186406426345,1.0,2144,359,1,359.0,0.7493036211699164,0,0,0,0,2,0,0,0.40668523676880225,107.84348759887013,1.0,5581,3.6030783565284152,687,2.9136490169536238,0,0.9999990000010001,687.0,-0.38219081046245945,274,138,26,3,72,0,0,-0.2833582769217659,617.1751530437643,6.722878219744744,0.0,0.9999990000010001,0.7158774373259053
1032,172,1,172.0,0.7965116279069767,0,0,0,0,0,0,0,0.23837209302325582,84.40507032381738,1.0,1156,190,1,190.0,0.7947368421052632,0,0,0,0,0,0,0,0.24736842105263157,90.99597167710772,1.0,-124,0.8927335632415799,-18,0.9052631531301939,0,0.9999990000010001,-18.0,0.0017747858017135298,0,0,0,0,0,0,0,-0.00899632802937575,-6.590901353290334,0.9275692960975576,0.0,0.9999990000010001,0.8255813953488372
1937,312,1,312.0,0.7660256410256411,0,0,0,0,0,0,0,0.3814102564102564,112.34130206236367,1.0,1714,271,1,271.0,0.7601476014760148,0,0,0,0,0,0,0,0.3062730627306273,113.21646633127034,1.0,223,1.1301050168435793,41,1.151291508666821,0,0.9999990000010001,41.0,0.0058780395496262905,0,0,0,0,0,0,0,0.07513719367962907,-0.8751642689066728,0.9922699825428579,0.0,0.9999990000010001,0.7859778597785978
1787,293,1,293.0,0.757679180887372,0,0,0,0,0,0,0,0.35494880546075086,105.74878626548161,1.0,1843,304,1,304.0,0.7467105263157895,0,0,0,0,0,0,0,0.3684210526315789,103.42447421054591,1.0,-56,0.9696147580197424,-11,0.9638157863032375,0,0.9999990000010001,-11.0,0.01096865457158247,0,0,0,0,0,0,0,-0.013472247170828067,2.324312054935703,1.0224735107449567,0.0,0.9999990000010001,0.8225255972696246
2375,358,1,358.0,0.7374301675977654,0,0,0,0,2,0,0,0.41620111731843573,121.10032834802543,1.0,2273,339,1,339.0,0.7581120943952803,0,0,0,0,2,0,0,0.4247787610619469,116.54517086855766,1.0,102,1.0448746145865049,19,1.0560471945249346,0,0.9999990000010001,19.0,-0.020681926797514905,0,0,0,0,0,0,0,-0.008577643743511165,4.555157479467766,1.0390849007851237,0.0,0.9999990000010001,0.8525073746312685
39818,4931,1,4931.0,0.2766173190022308,1982,733,318,3,314,0,0,0.046643682822956806,4074.407717891627,1.0,2030,336,1,336.0,0.7619047619047619,0,0,0,0,0,0,0,0.37202380952380953,126.68856165972755,1.0,37788,19.6147783154607,4595,14.675595194417872,0,0.9999990000010001,4595.0,-0.48528744290253106,1982,733,318,3,314,0,0,-0.3253801267008527,3947.7191562318994,32.160817301519685,0.0,0.9999990000010001,0.5029761904761905
1643,262,1,262.0,0.7480916030534351,0,0,0,0,0,0,0,0.33587786259541985,101.90104991406744,1.0,1416,228,1,228.0,0.7105263157894737,0,0,0,0,0,0,0,0.36403508771929827,89.44783207763048,1.0,227,1.1603107336438483,34,1.1491228019775317,0,0.9999990000010001,34.0,0.03756528726396147,0,0,0,0,0,0,0,-0.028157225123878415,12.453217836436963,1.1392232366951696,0.0,0.9999990000010001,0.8333333333333334
1535,236,1,236.0,0.8135593220338984,0,0,0,0,0,0,0,0.3389830508474576,96.7700733691954,1.0,8845,1116,1,1116.0,0.257168458781362,426,193,68,3,91,0,0,0.02867383512544803,1002.1263622019858,1.0,-7310,0.17354437533368633,-880,0.21146953386069037,0,0.9999990000010001,-880.0,0.5563908632525363,-426,-193,-68,-3,-91,0,0,0.3103092157220096,-905.3562888327904,0.09656474165592897,0.0,0.9999990000010001,0.3389830508474576
1351,217,1,217.0,0.7096774193548387,0,0,0,0,0,0,0,0.3778801843317972,93.01178720572537,1.0,1385,225,1,225.0,0.7288888888888889,0,0,0,0,0,0,0,0.36444444444444446,97.0270380552899,1.0,-34,0.9754512628336092,-8,0.9644444401580248,0,0.9999990000010001,-8.0,-0.019211469534050174,0,0,0,0,0,0,0,0.013435739887352749,-4.015250849564538,0.9586171866248904,0.0,0.9999990000010001,0.9262672811059908
1386,208,1,208.0,0.7211538461538461,0,0,0,0,0,0,0,0.28846153846153844,107.23526423900552,1.0,9212,1141,1,1141.0,0.24539877300613497,462,160,60,3,102,0,0,0.017528483786152498,1052.5690861611538,1.0,-7826,0.15045592703533914,-933,0.18229623121621713,0,0.9999990000010001,-933.0,0.47575507314771115,-462,-160,-60,-3,-102,0,0,0.2709330546753859,-945.3338219221482,0.1018795493303208,0.0,0.9999990000010001,0.22115384615384615
1173,170,1,170.0,0.7764705882352941,0,0,0,0,1,0,0,0.24705882352941178,93.50808515529515,1.0,1140,172,1,172.0,0.7732558139534884,0,0,0,0,1,0,0,0.28488372093023256,93.06095289912471,1.0,33,1.028947367518467,-2,0.9883720872769065,0,0.9999990000010001,-2.0,0.0032147742818057212,0,0,0,0,0,0,0,-0.03782489740082079,0.44713225617043406,1.0048047138723197,0.0,0.9999990000010001,0.7176470588235294
2079,333,1,333.0,0.7537537537537538,0,0,0,0,0,0,0,0.34234234234234234,133.17065214788255,1.0,7857,1035,1,1035.0,0.28309178743961355,384,146,49,3,105,0,0,0.03285024154589372,909.5031799117165,1.0,-5778,0.26460481096288596,-702,0.3217391301239235,0,0.9999990000010001,-702.0,0.4706619663141402,-384,-146,-49,-3,-105,0,0,0.3094921007964486,-776.3325277638339,0.14642131544211623,0.0,0.9999990000010001,0.33933933933933935
1136,173,1,173.0,0.7398843930635838,0,0,0,0,0,0,0,0.31213872832369943,77.11911129816335,1.0,1077,171,1,171.0,0.7485380116959064,0,0,0,0,0,0,0,0.3333333333333333,72.41668823324598,1.0,59,1.0547818003205367,2,1.0116959005163983,0,0.9999990000010001,2.0,-0.008653618632322613,0,0,0,0,0,0,0,-0.021194605009633882,4.702423064917369,1.0649356124217637,0.0,0.9999990000010001,0.7660818713450293
8437,1126,1,1126.0,0.27087033747779754,474,176,51,3,104,0,0,0.017761989342806393,1011.1083859828215,1.0,1740,275,1,275.0,0.7818181818181819,0,0,0,0,0,0,0,0.3527272727272727,114.12160749513181,1.0,6697,4.848850571925948,851,4.094545439656199,0,0.9999990000010001,851.0,-0.5109478443403843,474,176,51,3,104,0,0,-0.33496528338446635,896.9867784876897,8.85992056470141,0.0,0.9999990000010001,0.3527272727272727
2054,327,1,327.0,0.7889908256880734,0,0,0,0,0,0,0,0.36085626911314983,120.17131793535113,1.0,2079,330,1,330.0,0.796969696969697,0,0,0,0,0,0,0,0.3878787878787879,110.70768198543567,1.0,-25,0.9879749874997716,-3,0.9909090879063361,0,0.9999990000010001,-3.0,-0.007978871281623556,0,0,0,0,0,0,0,-0.02702251876563805,9.463635949915457,1.0854830910982074,0.0,0.9999990000010001,0.8318042813455657
7969,1006,1,1006.0,0.3359840954274354,315,125,40,3,73,0,0,0.048707753479125246,861.853311168251,1.0,2369,365,1,365.0,0.7232876712328767,0,0,0,0,0,0,0,0.41643835616438357,119.22955262978958,1.0,5600,3.363866608964176,641,2.7561643760105086,0,0.9999990000010001,641.0,-0.38730357580544134,315,125,40,3,73,0,0,-0.3677306026852583,742.6237585384614,7.228520823321412,0.0,0.9999990000010001,0.3589041095890411
1314,198,1,198.0,0.7222222222222222,0,0,0,0,0,0,0,0.2222222222222222,101.86106836320086,1.0,1345,206,1,206.0,0.7427184466019418,0,0,0,0,0,0,0,0.25728155339805825,98.9102530889899,1.0,-31,0.9769516721360954,-8,0.9611650438778396,0,0.9999990000010001,-8.0,-0.02049622437971954,0,0,0,0,0,0,0,-0.03505933117583604,2.950815274210953,1.0298332493571,0.0,0.9999990000010001,0.7878787878787878
1559,253,1,253.0,0.7786561264822134,0,0,0,0,0,0,0,0.37549407114624506,88.07876983495808,1.0,1539,254,1,254.0,0.7755905511811023,0,0,0,0,0,0,0,0.3779527559055118,88.38515225002533,1.0,20,1.012995450933726,-1,0.9960629882044765,0,0.9999990000010001,-1.0,0.0030655753011110676,0,0,0,0,0,0,0,-0.0024586847592667493,-0.3063824150672474,0.9965335420735139,0.0,0.9999990000010001,0.8221343873517787
845,135,1,135.0,0.8,0,0,0,0,0,0,0,0.17777777777777778,76.82761191080135,1.0,817,127,1,127.0,0.7952755905511811,0,0,0,0,0,0,0,0.15748031496062992,76.06754148790928,1.0,28,1.0342717245602548,8,1.0629921176142354,0,0.9999990000010001,8.0,0.0047244094488189115,0,0,0,0,0,0,0,0.020297462817147865,0.7600704228920705,1.0099920333697239,0.0,0.9999990000010001,0.84251968503937
1828,282,1,282.0,0.8014184397163121,0,0,0,0,0,0,0,0.40070921985815605,94.91396025003755,1.0,1798,281,1,281.0,0.7900355871886121,0,0,0,0,0,0,0,0.40213523131672596,93.84116731820176,1.0,30,1.0166852052187512,1,1.0035587152898267,0,0.9999990000010001,1.0,0.011382852527699994,0,0,0,0,0,0,0,-0.001426011458569909,1.0727929318357923,1.0114319967564567,0.0,0.9999990000010001,0.7722419928825622
1294,212,1,212.0,0.8018867924528302,0,0,0,0,0,0,0,0.24528301886792453,106.35422535037264,1.0,1253,201,1,201.0,0.7562189054726368,0,0,0,0,0,0,0,0.21890547263681592,104.35993961137491,1.0,41,1.0327214676514593,11,1.054726362911809,0,0.9999990000010001,11.0,0.04566788698019342,0,0,0,0,0,0,0,0.026377546231108606,1.994285738997732,1.0191096768291985,0.0,0.9999990000010001,0.8507462686567164
7803,1011,1,1011.0,0.3056379821958457,336,153,50,3,76,0,0,0.019782393669634024,892.4081790337445,1.0,2504,381,1,381.0,0.8031496062992126,0,0,0,0,0,0,0,0.4120734908136483,139.75683874232735,1.0,5299,3.116214056263493,630,2.6535433001219335,0,0.9999990000010001,630.0,-0.4975116241033669,336,153,50,3,76,0,0,-0.3922910971440143,752.6513402914172,6.3854347356386745,0.0,0.9999990000010001,0.28083989501312334
7688,988,1,988.0,0.25303643724696356,393,183,48,3,95,0,0,0.01417004048582996,925.9009577807833,1.0,2481,370,1,370.0,0.7621621621621621,0,0,0,0,0,0,0,0.2891891891891892,151.20300479298805,1.0,5207,3.098750502580109,618,2.6702702630533235,0,0.9999990000010001,618.0,-0.5091257249151986,393,183,48,3,95,0,0,-0.2750191487033592,774.6979529877952,6.123561849348642,0.0,0.9999990000010001,0.12432432432432433
2292,373,1,373.0,0.774798927613941,0,0,0,0,2,0,0,0.47989276139410186,100.55701155355145,1.0,2176,351,1,351.0,0.7635327635327636,0,0,0,0,2,0,0,0.45014245014245013,105.00068620945855,1.0,116,1.0533088230453544,22,1.06267805965049,0,0.9999990000010001,22.0,0.011266164081177421,0,0,0,0,0,0,0,0.02975031125165173,-4.4436746559071025,0.9576795564485905,0.0,0.9999990000010001,0.8575498575498576
2487,403,1,403.0,0.8064516129032258,0,0,0,0,0,0,0,0.45409429280397023,122.33742167235299,1.0,2446,387,1,387.0,0.7906976744186046,0,0,0,0,0,0,0,0.4186046511627907,122.92635953339204,1.0,41,1.0167620600912666,16,1.0413436665598355,0,0.9999990000010001,16.0,0.015753938484621144,0,0,0,0,0,0,0,0.035489641641179515,-0.5889378610390565,0.9952090108380043,0.0,0.9999990000010001,0.7260981912144703
1467,233,1,233.0,0.7811158798283262,0,0,0,0,0,0,0,0.30472103004291845,115.04376918311576,1.0,1549,242,1,242.0,0.7727272727272727,0,0,0,0,0,0,0,0.32644628099173556,109.2633834607979,1.0,-82,0.9470626204344333,-9,0.9628099133768185,0,0.9999990000010001,-9.0,0.008388607101053491,0,0,0,0,0,0,0,-0.02172525094881711,5.78038572231786,1.052903218684314,0.0,0.9999990000010001,0.7167381974248928
1019,178,1,178.0,0.8202247191011236,0,0,0,0,0,0,0,0.3202247191011236,70.88218479221572,1.0,9553,1189,1,1189.0,0.25820016820857866,442,167,61,3,103,0,0,0.027754415475189236,1063.061038498034,1.0,-8534,0.10666806237761246,-1011,0.14970563486147548,0,0.9999990000010001,-1011.0,0.562024550892545,-442,-167,-61,-3,-103,0,0,0.29247030362593435,-992.1788537058181,0.06667743634522202,0.0,0.9999990000010001,0.3539325842696629
2026,320,1,320.0,0.75625,0,0,0,0,0,0,0,0.2875,138.03043292670935,1.0,2004,310,1,310.0,0.7322580645161291,0,0,0,0,0,0,0,0.3,135.76974814775176,1.0,22,1.0109780434076956,10,1.0322580611862644,0,0.9999990000010001,10.0,0.023991935483870908,0,0,0,0,0,0,0,-0.012500000000000011,2.2606847789575966,1.016650865109115,0.0,0.9999990000010001,0.7612903225806451
1371,230,1,230.0,0.8652173913043478,0,0,0,0,0,0,0,0.3217391304347826,96.09424905838783,1.0,9029,1162,1,1162.0,0.2504302925989673,447,206,83,3,87,0,0,0.02495697074010327,1055.15982842209,1.0,-7658,0.15184405801840248,-932,0.19793459535461738,0,0.9999990000010001,-932.0,0.6147870987053805,-447,-206,-83,-3,-87,0,0,0.2967821596946793,-959.0655793637021,0.09107079930347477,0.0,0.9999990000010001,0.30869565217391304
